id,tweet,label,clean_text,label_enc
5068,A majority of COVID-19 deaths in the United States happen in a medical facility but people die at home too. https://t.co/U8ruKwsD1D,fake,a majority of covid-19 deaths in the united states happen in a medical facility but people die at home too.,1
5069,Official figures show 18371 new people tested positive for COVID-19 in England between 3 September and 9 September a substantial increase of 167% compared with the end of August https://t.co/KfSDPulqx0,real,official figures show 18371 new people tested positive for covid-19 in england between 3 september and 9 september a substantial increase of 167 compared with the end of august,0
5070,“Typically one does not die solely from an infectious disease” one expert said. The CDC did not ‘quietly adjust’ US coronavirus deaths. https://t.co/Hg4O4AQZ3X https://t.co/U5qcD0Qp6m,fake,typically one does not die solely from an infectious disease one expert said. the cdc did not quietly adjust us coronavirus deaths.,1
5071,CCTV: Man throws currency note at petrol pump in Navsari | TV9News,fake,cctv: man throws currency note at petrol pump in navsari tv9news,1
5072,Tunisian researcher speaking in this video found a cure against COVID-19.,fake,tunisian researcher speaking in this video found a cure against covid-19.,1
5073,Kentucky Derby will be run WITHOUT jockeys at Churchill Downs race track on September 5 as COVID-1� https://t.co/tgcj819wpU #kentuckyderby,fake,kentucky derby will be run without jockeys at churchill downs race track on september 5 as covid-1 kentuckyderby,1
5074,_A video of a girl collapsing in a store because she was affected by coronavirus._,fake,_a video of a girl collapsing in a store because she was affected by coronavirus._,1
5075,3⃣We must move heaven &amp; earth to ensure equitable access to diagnostics therapeutics &amp; vaccines. We continue to call on all countries to use every tool at their disposal to suppress #COVID19 transmission &amp; save lives until &amp; after we have a vaccine-@DrTedros #UNGA #UN75,real,3 we must move heaven amp; earth to ensure equitable access to diagnostics therapeutics amp; vaccines. we continue to call on all countries to use every tool at their disposal to suppress covid19 transmission amp; save lives until amp; after we have a vaccine- unga un75,0
5076,Yesterday our laboratories completed 1874 tests of those 522 were testing of people in managed isolation and quarantine. We often see a lower number on Mondays.,real,yesterday our laboratories completed 1874 tests of those 522 were testing of people in managed isolation and quarantine. we often see a lower number on mondays.,0
5077,"one of the seven emirates of the United Arab Emirates (UAE), banned burials of people who died after contracting the novel coronavirus.",fake,"one of the seven emirates of the united arab emirates uae , banned burials of people who died after contracting the novel coronavirus.",1
5078,RT @MoHFW_INDIA: #IndiaFightsCorona India’s total Recoveries cross 23 lakh. Patients Recovered are more than three times of the Active Ca…,real,rt : indiafightscorona india s total recoveries cross 23 lakh. patients recovered are more than three times of the active ca,0
5079,Infusing hospitalized COVID patients with blood plasma from the recovered appeared to show a benefit in a nationwide survey but the study’s lack of a placebo group left several researchers unable to properly interpret the data. Quick read by @statnews: https://t.co/xhPHXURnvy,real,infusing hospitalized covid patients with blood plasma from the recovered appeared to show a benefit in a nationwide survey but the study s lack of a placebo group left several researchers unable to properly interpret the data. quick read by :,0
5080,As of today there are 10315 active #COVID19 cases in #Nagpur #Maharashtra: https://t.co/6CcqIYxNml #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/fPJI8Rr1cA,real,as of today there are 10315 active covid19 cases in nagpur maharashtra: covid__19 covid covid_19 covidー19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,0
5081,As at 10:40 pm 28th March there are 97 confirmed cases 1 death For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 59 FCT- 16 Ogun- 3 Enugu- 2 Ekiti- 1 Oyo- 7 Edo- 2 Bauchi- 2 Osun-2 Rivers-1 Benue- 1 Kaduna- 1,real,as at 10:40 pm 28th march there are 97 confirmed cases 1 death for a breakdown of cases by states in real time please see currently; lagos- 59 fct- 16 ogun- 3 enugu- 2 ekiti- 1 oyo- 7 edo- 2 bauchi- 2 osun-2 rivers-1 benue- 1 kaduna- 1,0
5082,New WHO guidelines recommend encouraging children under four to masturbate.,fake,new who guidelines recommend encouraging children under four to masturbate.,1
5083,People who arrived at Tirur Kerala (India) from Mumbai in train escaped from the sight of the authorities to avoid quarantine.,fake,people who arrived at tirur kerala india from mumbai in train escaped from the sight of the authorities to avoid quarantine.,1
5084,Now this was 2001 tell me why 19 years later they say there is no vaccine,fake,now this was 2001 tell me why 19 years later they say there is no vaccine,1
5085,The latest CDC #COVIDView report shows that after decreasing nationally during May and early June the percentage of people testing positive for #COVID19 increased slightly in some parts of the country. Learn more: https://t.co/zP4VYlo0Pb https://t.co/IqqHdI5g5A,real,the latest cdc covidview report shows that after decreasing nationally during may and early june the percentage of people testing positive for covid19 increased slightly in some parts of the country. learn more:,0
5086,"Philippines Vice President Leni Robredo is shown in a quote card to be advising the public to ""suck in their cough"" to prevent spreading the novel coronavirus.",fake,philippines vice president leni robredo is shown in a quote card to be advising the public to suck in their cough to prevent spreading the novel coronavirus.,1
5087,"“Chloroquine is a potent inhibitor of SARS coronavirus infection and spread” - The Virology Journal, 2005 (The official publication of Dr. Fauci’s NIH)
https://t.co/ePO74jaxSL",fake,"chloroquine is a potent inhibitor of sars coronavirus infection and spread - the virology journal, 2005 the official publication of dr. fauci s nih",1
5088,RT @DrTedros: Children missing out on routine vaccination due to #COVID19 could lead to far greater avoidable suffering &amp; death than the pa…,real,rt : children missing out on routine vaccination due to covid19 could lead to far greater avoidable suffering amp; death than the pa,0
5089,"""No Shifting Anyone""; Government's New Emergency Covid-19 Laws In Full https://t.co/SEexUWCfKd",fake,no shifting anyone ; government's new emergency covid-19 laws in full,1
5090,A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.,fake,a message chain claims that stanford hospital gives advice to drink water every 15 minutes in order to prevent covid-19.,1
5091,ReCoVery trial: 65 yr old + with RMDs associated with highest risk of hospitalization for #COVID19. https://t.co/op7PAfLZ51 https://t.co/4jLFudzzYx,real,recovery trial: 65 yr old with rmds associated with highest risk of hospitalization for covid19.,0
5092,RT @MoHFW_INDIA: #IndiaFightsCorona There has been a steep exponential rise in #COVID19 recoveries- from 50000 in May to 30 lakh in Sept.…,real,rt : indiafightscorona there has been a steep exponential rise in covid19 recoveries- from 50000 in may to 30 lakh in sept.,0
5093,"A friend of mine checked the back of her Clorox wipes and, what do you know, the human coronavirus is listed among the things that these wipes kill. I checked our wipes and, sure enough, it is listed. So my take is, as I suspected, this is no “NEW VIRUS” as the news media wants us to believe.",fake,"a friend of mine checked the back of her clorox wipes and, what do you know, the human coronavirus is listed among the things that these wipes kill. i checked our wipes and, sure enough, it is listed. so my take is, as i suspected, this is no new virus as the news media wants us to believe.",1
5094,Mesenchymal stem cells are being reconsidered as a weapon against the body-wide damage caused by COVID-19. https://t.co/wesa0EIWVP,real,mesenchymal stem cells are being reconsidered as a weapon against the body-wide damage caused by covid-19.,0
5095,•​There’s been great support from churches and faith based organisations from Alert Levels 4 through 2.​ We understand how important it is to practise faith. The limit on gatherings is currently 10 this applies to public and private gatherings. This will be reviewed 25 May.,real,there s been great support from churches and faith based organisations from alert levels 4 through 2. we understand how important it is to practise faith. the limit on gatherings is currently 10 this applies to public and private gatherings. this will be reviewed 25 may.,0
